2021-02-05 10:43:32.537000, D_BoilHTset Watch: , 56
2021-02-05 10:43:33.548000, C_SetPtr[1] SET: , 14
2021-02-05 10:43:34.550000, D_BoilHTset Watch: , 57
2021-02-05 10:43:35.562000, C_SetPtr[1] SET: , 15
2021-02-05 10:43:36.047000, D_BoilHTset Watch: , 58
2021-02-05 10:43:37.055000, C_SetPtr[1] SET: , 16
2021-02-05 10:43:37.538000, D_BoilHTset Watch: , 59
2021-02-05 10:43:38.548000, C_SetPtr[1] SET: , 17
2021-02-05 10:43:39.289000, D_BoilHTset Watch: , 60
2021-02-05 10:43:40.300000, C_SetPtr[1] SET: , 18
2021-02-05 10:43:41.291000, D_BoilHTset Watch: , 65
2021-02-05 10:43:42.300000, C_SetPtr[1] SET: , 19
2021-02-05 10:43:42.804000, D_BoilHTset Watch: , 70
2021-02-05 10:43:43.807000, C_SetPtr[1] SET: , 20
2021-02-05 10:43:44.304000, D_BoilHTset Watch: , 75
2021-02-05 10:43:45.316000, C_SetPtr[1] SET: , 21
2021-02-05 10:43:46.041000, D_BoilHTset Watch: , 80
2021-02-05 10:44:30.332000, C_SetPtr[1] SET: , 0
2021-02-05 10:44:37.321000, D_BoilHTset Watch: , 35
2021-02-05 10:44:38.328000, C_SetPtr[1] SET: , 1
2021-02-05 10:44:38.812000, D_BoilHTset Watch: , 40
2021-02-05 10:44:39.819000, C_SetPtr[1] SET: , 2
2021-02-05 10:44:40.312000, D_BoilHTset Watch: , 45
2021-02-05 10:44:41.328000, C_SetPtr[1] SET: , 3
2021-02-05 10:44:42.063000, D_BoilHTset Watch: , 46
2021-02-05 10:44:43.066000, C_SetPtr[1] SET: , 4
2021-02-05 10:44:43.582000, D_BoilHTset Watch: , 47
2021-02-05 10:44:44.595000, C_SetPtr[1] SET: , 5
2021-02-05 10:44:45.314000, D_BoilHTset Watch: , 48
2021-02-05 10:44:46.330000, C_SetPtr[1] SET: , 6
2021-02-05 10:44:46.818000, D_BoilHTset Watch: , 49
2021-02-05 10:44:47.824000, C_SetPtr[1] SET: , 7
2021-02-05 10:44:48.566000, D_BoilHTset Watch: , 50
2021-02-05 10:44:49.570000, C_SetPtr[1] SET: , 8
2021-02-05 10:44:50.067000, D_BoilHTset Watch: , 51
2021-02-05 10:44:51.069000, C_SetPtr[1] SET: , 9
2021-02-05 10:44:51.574000, D_BoilHTset Watch: , 52
2021-02-05 10:44:52.583000, C_SetPtr[1] SET: , 10
2021-02-05 10:44:53.318000, D_BoilHTset Watch: , 53
2021-02-05 10:44:54.322000, C_SetPtr[1] SET: , 11
2021-02-05 10:44:54.836000, D_BoilHTset Watch: , 54
2021-02-05 10:44:55.848000, C_SetPtr[1] SET: , 12
2021-02-05 10:44:56.320000, D_BoilHTset Watch: , 55
2021-02-05 10:44:57.332000, C_SetPtr[1] SET: , 13
2021-02-05 10:44:58.334000, D_BoilHTset Watch: , 56
2021-02-05 10:44:59.345000, C_SetPtr[1] SET: , 14
2021-02-05 10:44:59.836000, D_BoilHTset Watch: , 57
2021-02-05 10:45:00.837000, C_SetPtr[1] SET: , 15
2021-02-05 10:45:01.321000, D_BoilHTset Watch: , 58
2021-02-05 10:45:02.334000, C_SetPtr[1] SET: , 16
2021-02-05 10:45:03.073000, D_BoilHTset Watch: , 59
2021-02-05 10:45:04.086000, C_SetPtr[1] SET: , 17
2021-02-05 10:45:05.074000, D_BoilHTset Watch: , 60
2021-02-05 10:45:06.077000, C_SetPtr[1] SET: , 18
2021-02-05 10:45:06.573000, D_BoilHTset Watch: , 65
2021-02-05 10:45:07.580000, C_SetPtr[1] SET: , 19
2021-02-05 10:45:08.074000, D_BoilHTset Watch: , 70
2021-02-05 10:45:09.088000, C_SetPtr[1] SET: , 20
2021-02-05 10:45:09.828000, D_BoilHTset Watch: , 75
2021-02-05 10:45:10.841000, C_SetPtr[1] SET: , 21
2021-02-05 10:45:11.831000, D_BoilHTset Watch: , 80
2021-02-05 16:56:50.974000, F_BLsts1.Bit.b4 Watch: , flowmode
2021-02-05 16:56:50.976000, C_SetPtr[1] SET: , 0
2021-02-05 16:56:57.904000, D_BoilHTset Watch: , 35
2021-02-05 16:56:58.909000, C_SetPtr[1] SET: , 1
2021-02-05 16:56:59.398000, D_BoilHTset Watch: , 40
2021-02-05 16:57:00.407000, C_SetPtr[1] SET: , 2
2021-02-05 16:57:01.383000, D_BoilHTset Watch: , 45
2021-02-05 16:57:02.391000, C_SetPtr[1] SET: , 3
2021-02-05 16:57:02.885000, D_BoilHTset Watch: , 46
2021-02-05 16:57:03.888000, C_SetPtr[1] SET: , 4
2021-02-05 16:57:04.396000, D_BoilHTset Watch: , 47
2021-02-05 16:57:05.398000, C_SetPtr[1] SET: , 5
2021-02-05 16:57:06.135000, D_BoilHTset Watch: , 48
2021-02-05 16:57:07.145000, C_SetPtr[1] SET: , 6
2021-02-05 16:57:08.145000, D_BoilHTset Watch: , 49
2021-02-05 16:57:09.146000, C_SetPtr[1] SET: , 7
2021-02-05 16:57:09.648000, D_BoilHTset Watch: , 50
2021-02-05 16:57:10.656000, C_SetPtr[1] SET: , 8
2021-02-05 16:57:11.152000, D_BoilHTset Watch: , 51
2021-02-05 16:57:12.161000, C_SetPtr[1] SET: , 9
2021-02-05 16:57:12.896000, D_BoilHTset Watch: , 52
2021-02-05 16:57:13.904000, C_SetPtr[1] SET: , 10
2021-02-05 16:57:14.888000, D_BoilHTset Watch: , 53
2021-02-05 16:57:15.896000, C_SetPtr[1] SET: , 11
2021-02-05 16:57:16.387000, D_BoilHTset Watch: , 54
2021-02-05 16:57:17.392000, C_SetPtr[1] SET: , 12
2021-02-05 16:57:17.889000, D_BoilHTset Watch: , 55
2021-02-05 16:57:18.899000, C_SetPtr[1] SET: , 13
2021-02-05 16:57:19.653000, D_BoilHTset Watch: , 56
2021-02-05 16:57:20.657000, C_SetPtr[1] SET: , 14
2021-02-05 16:57:21.641000, D_BoilHTset Watch: , 57
2021-02-05 16:57:22.653000, C_SetPtr[1] SET: , 15
2021-02-05 16:57:23.158000, D_BoilHTset Watch: , 58
2021-02-05 16:57:24.169000, C_SetPtr[1] SET: , 16
2021-02-05 16:57:24.650000, D_BoilHTset Watch: , 59
2021-02-05 16:57:25.652000, C_SetPtr[1] SET: , 17
2021-02-05 16:57:26.404000, D_BoilHTset Watch: , 60
2021-02-05 16:57:27.405000, C_SetPtr[1] SET: , 18
2021-02-05 16:57:28.391000, D_BoilHTset Watch: , 65
2021-02-05 16:57:29.394000, C_SetPtr[1] SET: , 19
2021-02-05 16:57:29.892000, D_BoilHTset Watch: , 70
2021-02-05 16:57:30.902000, C_SetPtr[1] SET: , 20
2021-02-05 16:57:31.894000, D_BoilHTset Watch: , 75
2021-02-05 16:57:32.908000, C_SetPtr[1] SET: , 21
2021-02-05 16:57:33.398000, D_BoilHTset Watch: , 80
2021-02-05 16:58:08.522000, F_BLsts1.Bit.b4 Watch: , flowmode
2021-02-05 16:58:08.522000, C_SetPtr[1] SET: , 0
2021-02-05 16:58:15.659000, D_BoilHTset Watch: , 35
2021-02-05 16:58:16.661000, C_SetPtr[1] SET: , 1
2021-02-05 16:58:17.160000, D_BoilHTset Watch: , 40
2021-02-05 16:58:18.167000, C_SetPtr[1] SET: , 2
2021-02-05 16:58:18.668000, D_BoilHTset Watch: , 45
2021-02-05 16:58:19.674000, C_SetPtr[1] SET: , 3
2021-02-05 16:58:20.427000, D_BoilHTset Watch: , 46
2021-02-05 16:58:21.437000, C_SetPtr[1] SET: , 4
2021-02-05 16:58:21.911000, D_BoilHTset Watch: , 47
2021-02-05 16:58:22.916000, C_SetPtr[1] SET: , 5
2021-02-05 16:58:23.664000, D_BoilHTset Watch: , 48
2021-02-05 16:58:24.669000, C_SetPtr[1] SET: , 6
2021-02-05 16:58:25.163000, D_BoilHTset Watch: , 49
2021-02-05 16:58:26.165000, C_SetPtr[1] SET: , 7
2021-02-05 16:58:26.927000, D_BoilHTset Watch: , 50
2021-02-05 16:58:27.932000, C_SetPtr[1] SET: , 8
2021-02-05 16:58:28.413000, D_BoilHTset Watch: , 51
2021-02-05 16:58:29.425000, C_SetPtr[1] SET: , 9
2021-02-05 16:58:29.914000, D_BoilHTset Watch: , 52
2021-02-05 16:58:30.917000, C_SetPtr[1] SET: , 10
2021-02-05 16:58:32.164000, D_BoilHTset Watch: , 53
2021-02-05 16:58:33.165000, C_SetPtr[1] SET: , 11
2021-02-05 16:58:33.666000, D_BoilHTset Watch: , 54
2021-02-05 16:58:34.676000, C_SetPtr[1] SET: , 12
2021-02-05 16:58:35.176000, D_BoilHTset Watch: , 55
2021-02-05 16:58:36.185000, C_SetPtr[1] SET: , 13
2021-02-05 16:58:36.918000, D_BoilHTset Watch: , 56
2021-02-05 16:58:37.929000, C_SetPtr[1] SET: , 14
2021-02-05 16:58:38.933000, D_BoilHTset Watch: , 57
2021-02-05 16:58:39.942000, C_SetPtr[1] SET: , 15
2021-02-05 16:58:40.423000, D_BoilHTset Watch: , 58
2021-02-05 16:58:41.434000, C_SetPtr[1] SET: , 16
2021-02-05 16:58:41.918000, D_BoilHTset Watch: , 59
2021-02-05 16:58:42.925000, C_SetPtr[1] SET: , 17
2021-02-05 16:58:43.670000, D_BoilHTset Watch: , 60
2021-02-05 16:58:44.686000, C_SetPtr[1] SET: , 18
2021-02-05 16:58:45.670000, D_BoilHTset Watch: , 65
2021-02-05 16:58:46.681000, C_SetPtr[1] SET: , 19
2021-02-05 16:58:47.182000, D_BoilHTset Watch: , 70
2021-02-05 16:58:48.190000, C_SetPtr[1] SET: , 20
2021-02-05 16:58:48.684000, D_BoilHTset Watch: , 75
2021-02-05 16:58:49.697000, C_SetPtr[1] SET: , 21
2021-02-05 16:58:50.445000, D_BoilHTset Watch: , 80
2021-02-05 16:58:52.477000, F_BLsts1.Bit.b4 Watch: , indoor
2021-02-05 16:58:52.479000, C_SetPtr[1] SET: , 0
2021-02-05 16:59:26.689000, D_BoilHTset Watch: , 5
2021-02-05 16:59:27.698000, C_SetPtr[1] SET: , 1
 , flowmode
2021-02-05 17:00:36.491000, C_SetPtr[1] SET: , 0
2021-02-05 17:00:43.462000, D_BoilHTset Watch: , 35
2021-02-05 17:00:44.463000, C_SetPtr[1] SET: , 1
2021-02-05 17:00:45.217000, D_BoilHTset Watch: , 40
2021-02-05 17:00:46.232000, C_SetPtr[1] SET: , 2
2021-02-05 17:00:46.727000, D_BoilHTset Watch: , 45
2021-02-05 17:00:47.740000, C_SetPtr[1] SET: , 3
2021-02-05 17:00:48.218000, D_BoilHTset Watch: , 46
2021-02-05 17:00:49.233000, C_SetPtr[1] SET: , 4
2021-02-05 17:00:49.731000, D_BoilHTset Watch: , 47
2021-02-05 17:00:50.741000, C_SetPtr[1] SET: , 5
2021-02-05 17:00:51.214000, D_BoilHTset Watch: , 48
2021-02-05 17:00:52.219000, C_SetPtr[1] SET: , 6
2021-02-05 17:00:52.714000, D_BoilHTset Watch: , 49
2021-02-05 17:00:53.724000, C_SetPtr[1] SET: , 7
2021-02-05 17:00:54.214000, D_BoilHTset Watch: , 50
2021-02-05 17:00:55.220000, C_SetPtr[1] SET: , 8
2021-02-05 17:00:55.715000, D_BoilHTset Watch: , 51
2021-02-05 17:00:56.716000, C_SetPtr[1] SET: , 9
2021-02-05 17:00:57.217000, D_BoilHTset Watch: , 52
2021-02-05 17:00:58.227000, C_SetPtr[1] SET: , 10
2021-02-05 17:00:58.733000, D_BoilHTset Watch: , 53
2021-02-05 17:00:59.743000, C_SetPtr[1] SET: , 11
2021-02-05 17:01:00.216000, D_BoilHTset Watch: , 54
2021-02-05 17:01:01.221000, C_SetPtr[1] SET: , 12
2021-02-05 17:01:01.717000, D_BoilHTset Watch: , 55
2021-02-05 17:01:02.719000, C_SetPtr[1] SET: , 13
2021-02-05 17:01:03.231000, D_BoilHTset Watch: , 56
2021-02-05 17:01:04.236000, C_SetPtr[1] SET: , 14
2021-02-05 17:01:04.726000, D_BoilHTset Watch: , 57
2021-02-05 17:01:05.738000, C_SetPtr[1] SET: , 15
2021-02-05 17:01:06.218000, D_BoilHTset Watch: , 58
2021-02-05 17:01:07.233000, C_SetPtr[1] SET: , 16
2021-02-05 17:01:07.730000, D_BoilHTset Watch: , 59
2021-02-05 17:01:08.741000, C_SetPtr[1] SET: , 17
2021-02-05 17:01:09.219000, D_BoilHTset Watch: , 60
2021-02-05 17:01:10.236000, C_SetPtr[1] SET: , 18
2021-02-05 17:01:10.733000, D_BoilHTset Watch: , 65
2021-02-05 17:01:11.743000, C_SetPtr[1] SET: , 19
2021-02-05 17:01:12.228000, D_BoilHTset Watch: , 70
2021-02-05 17:01:13.238000, C_SetPtr[1] SET: , 20
2021-02-05 17:01:13.721000, D_BoilHTset Watch: , 75
2021-02-05 17:01:14.730000, C_SetPtr[1] SET: , 21
2021-02-05 17:01:15.222000, D_BoilHTset Watch: , 80
2021-02-05 17:01:18.913000, F_BLsts1.Bit.b4 Watch: , indoor
2021-02-05 17:01:18.915000, C_SetPtr[2] SET: , 0
2021-02-05 17:01:18.989000, D_BoilHTset Watch: , 5
2021-02-05 17:01:19.998000, C_SetPtr[2] SET: , 1
 , flowmode
2021-02-05 17:02:26.782000, C_SetPtr[1] SET: , 0
2021-02-05 17:02:34.514000, D_BoilHTset Watch: , 35
2021-02-05 17:02:35.519000, C_SetPtr[1] SET: , 1
2021-02-05 17:02:36, D_BoilHTset Watch: , 40
2021-02-05 17:02:37.008000, C_SetPtr[1] SET: , 2
2021-02-05 17:02:37.764000, D_BoilHTset Watch: , 45
2021-02-05 17:02:38.777000, C_SetPtr[1] SET: , 3
2021-02-05 17:02:39.251000, D_BoilHTset Watch: , 46
2021-02-05 17:02:40.261000, C_SetPtr[1] SET: , 4
2021-02-05 17:02:40.752000, D_BoilHTset Watch: , 47
2021-02-05 17:02:41.757000, C_SetPtr[1] SET: , 5
2021-02-05 17:02:42.509000, D_BoilHTset Watch: , 48
2021-02-05 17:02:43.521000, C_SetPtr[1] SET: , 6
2021-02-05 17:02:44.002000, D_BoilHTset Watch: , 49
2021-02-05 17:02:45.005000, C_SetPtr[1] SET: , 7
2021-02-05 17:02:45.753000, D_BoilHTset Watch: , 50
2021-02-05 17:02:46.762000, C_SetPtr[1] SET: , 8
2021-02-05 17:02:47.267000, D_BoilHTset Watch: , 51
2021-02-05 17:02:48.273000, C_SetPtr[1] SET: , 9
2021-02-05 17:02:49.014000, D_BoilHTset Watch: , 52
2021-02-05 17:02:50.015000, C_SetPtr[1] SET: , 10
2021-02-05 17:02:50.515000, D_BoilHTset Watch: , 53
2021-02-05 17:02:51.521000, C_SetPtr[1] SET: , 11
2021-02-05 17:02:52.005000, D_BoilHTset Watch: , 54
2021-02-05 17:02:53.007000, C_SetPtr[1] SET: , 12
2021-02-05 17:02:53.759000, D_BoilHTset Watch: , 55
2021-02-05 17:02:54.770000, C_SetPtr[1] SET: , 13
2021-02-05 17:02:55.256000, D_BoilHTset Watch: , 56
2021-02-05 17:02:56.269000, C_SetPtr[1] SET: , 14
2021-02-05 17:02:57.009000, D_BoilHTset Watch: , 57
2021-02-05 17:02:58.017000, C_SetPtr[1] SET: , 15
2021-02-05 17:02:58.518000, D_BoilHTset Watch: , 58
2021-02-05 17:02:59.525000, C_SetPtr[1] SET: , 16
2021-02-05 17:03:00.261000, D_BoilHTset Watch: , 59
2021-02-05 17:03:01.264000, C_SetPtr[1] SET: , 17
2021-02-05 17:03:01.758000, D_BoilHTset Watch: , 60
2021-02-05 17:03:02.760000, C_SetPtr[1] SET: , 18
2021-02-05 17:03:03.261000, D_BoilHTset Watch: , 65
2021-02-05 17:03:04.275000, C_SetPtr[1] SET: , 19
2021-02-05 17:03:05.008000, D_BoilHTset Watch: , 70
2021-02-05 17:03:06.012000, C_SetPtr[1] SET: , 20
2021-02-05 17:03:06.511000, D_BoilHTset Watch: , 75
2021-02-05 17:03:07.514000, C_SetPtr[1] SET: , 21
2021-02-05 17:03:08.261000, D_BoilHTset Watch: , 80
2021-02-05 17:03:11.592000, F_BLsts1.Bit.b4 Watch: , indoor
2021-02-05 17:03:11.593000, C_SetPtr[2] SET: , 0
2021-02-05 17:03:11.653000, D_BoilHTset Watch: , 5
2021-02-05 17:03:12.668000, C_SetPtr[2] SET: , 1
2021-02-05 17:20:00.131000, F_BLsts1.Bit.b4 Watch: , flowmode
2021-02-05 17:20:00.139000, C_SetPtr[1] SET: , 0
2021-02-05 17:20:14.661000, F_BLsts1.Bit.b4 Watch: , flowmode
2021-02-05 17:20:14.661000, C_SetPtr[1] SET: , 0
2021-02-05 17:20:21.656000, D_BoilHTset Watch: , 35
2021-02-05 17:20:22.666000, C_SetPtr[1] SET: , 1
2021-02-05 17:20:23.172000, D_BoilHTset Watch: , 40
2021-02-05 17:20:24.181000, C_SetPtr[1] SET: , 2
2021-02-05 17:20:24.904000, D_BoilHTset Watch: , 45
2021-02-05 17:20:25.909000, C_SetPtr[1] SET: , 3
2021-02-05 17:20:26.906000, D_BoilHTset Watch: , 46
2021-02-05 17:20:27.921000, C_SetPtr[1] SET: , 4
2021-02-05 17:20:28.406000, D_BoilHTset Watch: , 47
2021-02-05 17:20:29.414000, C_SetPtr[1] SET: , 5
2021-02-05 17:20:29.906000, D_BoilHTset Watch: , 48
2021-02-05 17:20:30.918000, C_SetPtr[1] SET: , 6
2021-02-05 17:20:31.675000, D_BoilHTset Watch: , 49
2021-02-05 17:20:32.676000, C_SetPtr[1] SET: , 7
2021-02-05 17:20:33.159000, D_BoilHTset Watch: , 50
2021-02-05 17:20:34.167000, C_SetPtr[1] SET: , 8
2021-02-05 17:20:34.910000, D_BoilHTset Watch: , 51
2021-02-05 17:20:35.914000, C_SetPtr[1] SET: , 9
2021-02-05 17:20:36.409000, D_BoilHTset Watch: , 52
2021-02-05 17:20:37.420000, C_SetPtr[1] SET: , 10
2021-02-05 17:20:38.160000, D_BoilHTset Watch: , 53
2021-02-05 17:20:39.167000, C_SetPtr[1] SET: , 11
2021-02-05 17:20:39.697000, D_BoilHTset Watch: , 54
2021-02-05 17:20:40.713000, C_SetPtr[1] SET: , 12
2021-02-05 17:20:41.161000, D_BoilHTset Watch: , 55
2021-02-05 17:20:42.162000, C_SetPtr[1] SET: , 13
2021-02-05 17:20:42.911000, D_BoilHTset Watch: , 56
2021-02-05 17:20:43.926000, C_SetPtr[1] SET: , 14
2021-02-05 17:20:44.411000, D_BoilHTset Watch: , 57
